No.,App Name,Category Name,Dataset,Total Comment,Comments Including Keyword,Bert prediction,Percentage
1165,foodfirst leefstijlcoach,Health & Fitness,new,25871,636,18,
1166,smart diet planner- diet plan/ weight loss app,Health & Fitness,new,25871,636,27,
1167,staynutri,Food & Drink,new,25871,636,22,
1168,голдлайн,Medical,new,25871,636,11,
1169,healthy lifestyle plan,Health & Fitness,new,25870,636,24,
1170,"правильное питание, пп рецепты, подсчёт калорий ❤️",Health & Fitness,new,25863,638,32,
1171,amazon for tablets,Shopping,new,25840,704,22,
1172,abc – live tv & full episodes,Entertainment,new,25815,584,17,
1173,hubb: public transport,Maps & Navigation,new,25798,1556,63,
1174,s.t. bus schedule,Maps & Navigation,new,25789,1556,55,
1175,vancouver transit translink: real-time,Maps & Navigation,new,25789,1556,67,
1176,transit: bus & subway times,Maps & Navigation,new,25788,1556,43,
1177,transportme passenger,Travel & Local,new,25786,1556,56,
1178,lecar by rdt13,Maps & Navigation,new,25758,1557,34,
1179,bus times - live arrivals for public transit,Maps & Navigation,new,25756,1556,58,
1180,theotown - city simulator,Finance,new,25697,404,19,
1181,relax rain - rain sounds: sleep and meditation,Beauty,new,25687,163,6,
1182,hopper - book cheap flights,Travel & Local,new,25671,617,19,
1183,coutloot🇮🇳 - local online dukaan| earn money,Shopping,new,25620,511,13,
1184,gamestop,Entertainment,new,25554,759,28,
1185,math - math games & learn math,Education,new,25471,76,3,
1186,best pdf reader pro e-book reader,Business,new,25454,493,15,
1187,andy - english speaking bot,Education,new,25436,160,6,
1188,"gallery - hide pictures and videos, xgallery",Tools,new,25435,545,18,
1189,goqii - preventive healthcare.,Health & Fitness,new,25421,607,18,
1190,al quran mp3 - quran reading®,Education,new,25376,200,3,
1191,song finder - song identifier,Music & Audio,new,25345,553,14,
1192,music recognition,Music & Audio,new,25335,553,20,
1193,hi music lite - free music downloader mp3 download,Music & Audio,new,25315,123,5,
1194,free music download - new mp3 music download,Music & Audio,new,25311,123,4,
1195,free music download | mp3 music download,Music & Audio,new,25311,123,6,
1196,free mp3 downloader - download music mp3 songs,Music & Audio,new,25307,123,0,
1197,music downloader - free mp3 music download,Music & Audio,new,25307,123,7,
1198,tb mp3 music download,Music & Audio,new,25303,124,5,
1199,free music downloader - download music free aihl,Music & Audio,new,25302,123,4,
1200,equalizer pro - volume booster & bass booster,Music & Audio,new,25268,136,2,
1201,x-plore file manager,Tools,new,25265,1032,32,
1202,fortunescope: live palm reader and fortune teller,Beauty,new,25262,471,16,
1203,"kiabi, la felicità ti dona 👗",Shopping,new,25209,320,13,
1204,"eros now - movies, originals, music & tv shows",Entertainment,new,25144,169,4,
1205,gopuff: drink & food delivery,Food & Drink,new,25125,831,23,
1206,hopscotch - india's largest kids fashion brand,Shopping,new,25120,239,5,
1207,black dating: black singles meet & dating app,Social,new,25083,831,26,
1208,wordup vocabulary,Education,new,25062,162,3,
1209,busuu: learn spanish vocabulary & grammar,Education,new,25056,400,20,
1210,betting tips vip : daily prediction,Sports,new,24990,105,0,
1211,"espn player - europe, me, africa & asia",Sports,new,24970,173,2,
1212,crumbl cookies,Food & Drink,new,24953,584,18,
1213,pregnancy & baby tracker,Health & Fitness,new,24905,308,9,
1214,pregnancy tracker: what to expect when expecting,Medical,new,24887,311,14,
1215,sideline - second number for a business line,Business,new,24877,1441,46,
1216,"premise - earn rewards for surveys, photos & tasks",Beauty,new,24791,871,25,
1217,sn4ifun,Sports,new,24778,418,15,
1218,nascar mobile,Sports,new,24778,418,14,
1219,aimo,Travel & Local,new,24752,406,9,
1220,payrange,Shopping,new,24742,756,22,
1221,uñas acrílicas,Beauty,new,24599,244,8,
1222,shaw academy - online courses with certification,Education,new,24518,1460,39,
1223,pokémon tv,Entertainment,new,24508,194,6,
1224,"journey: diary, journal",Beauty,new,24503,1825,65,
1225,intellect: create a better you,Health & Fitness,new,24480,1513,55,
1226,ghost detector radar simulator,Entertainment,new,24408,854,24,
1227,xbox game pass,Entertainment,new,24394,430,14,
1228,xbox game streaming (preview),Entertainment,new,24379,430,14,
1229,"qibla compass - prayer times, quran mp3 & azan",Beauty,new,24342,354,12,
1230,checkout 51: gas rewards & grocery cash back,Shopping,new,24244,306,9,
1231,"too good to go - fight food waste, save great food",Food & Drink,new,24212,598,19,
1232,楽天市場 ショッピングアプリ,Shopping,new,24202,412,14,
1233,microsoft intune,Business,new,24116,2040,63,
1234,intune company portal,Business,new,24115,2040,64,
1235,fps counter shooting strike - free games 2021,Sports,new,24110,129,6,
1236,counter terrorist robot shooting game: fps shooter,Sports,new,24101,127,2,
1237,robot fps shooting games: counter terrorist strike,Sports,new,24084,128,3,
1238,ayat - al quran,Education,new,24080,126,7,
1239,"super clean - master of cleaner, phone booster",Tools,new,24057,447,20,
1240,wayfair - shop all things home,Shopping,new,24023,481,13,
1241,glympse - share gps location,Social,new,24023,3196,108,
1242,study music 🎧 memory booster: (focus & learn),Music & Audio,new,23996,106,1,
1243,skype for business for android,Business,new,23987,741,25,
1244,royal fusion - raisio,Food & Drink,new,23951,276,5,
1245,surge: gay dating & chat,Social,new,23940,883,29,
1246,samsung print service plugin,Finance,new,23881,306,7,
1247,fake call 2 - prank friends,Entertainment,new,23829,121,3,
1248,fake call - prank,Entertainment,new,23821,121,3,
1249,easycut video editor - tiktok editor & video maker,Music & Audio,new,23819,102,2,
1250,rain sounds - sleep & relax,Music & Audio,new,23768,242,8,
1251,magiccall – voice changer app,Entertainment,new,23726,291,13,
1252,cuteu - video match to find special friends,Social,new,23683,465,17,
1253,jetaudio hd music player,Music & Audio,new,23650,153,3,
1254,stamina: home workouts & meal plans,Health & Fitness,new,23627,710,31,
1255,8fit workouts & meal planner,Health & Fitness,new,23627,710,25,
1256,beautyhaul,Beauty,new,23605,490,15,
1257,sephora saudi arabia سيفورا,Shopping,new,23604,491,24,
1258,"the beauty store - cosmetics, makeup & skincare",Beauty,new,23604,491,17,
1259,clinique cosmetics store,Beauty,new,23604,490,19,
1260,lacosmetic,Beauty,new,23604,490,15,
1261,pinalli profumerie,Beauty,new,23604,490,22,
1262,"sephora - buy makeup, cosmetics, hair & skincare",Beauty,new,23604,490,16,
1263,my sun direct app,Business,new,23603,194,9,
1264,mcdelivery ph,Food & Drink,new,23588,750,25,
1265,mcdelivery indonesia,Food & Drink,new,23584,750,28,
1266,huawei hilink (mobile wifi),Tools,new,23547,630,19,
1267,sell on etsy,Business,new,23507,695,20,
1268,yulu,Travel & Local,new,23473,1102,35,
1269,sap concur,Business,new,23443,615,19,
1270,digital compass for android,Travel & Local,new,23429,362,8,
1271,conpass,Medical,new,23429,362,10,
1272,compass - with you for survival,Travel & Local,new,23394,362,10,
1273,ﺷﺎﻫﺪ - shahid,Entertainment,new,23332,162,3,
1274,eq care,Medical,new,23317,758,24,
1275,isafe: gps location tracker & parental control app,Maps & Navigation,new,23312,1696,64,
1276,family locator – parental & kids app,Social,new,23295,1695,61,
1277,find my kids: child cell phone location tracker,Finance,new,23288,1695,59,
1278,sms backup & restore,Tools,new,23285,612,16,
1279,teladoc,Medical,new,23276,757,24,
1280,optigrip,Sports,new,23270,1206,36,
1281,myhr,Business,new,23256,1206,45,
1282,textingstory - chat story maker,Entertainment,new,23252,461,10,
1283,workday,Business,new,23247,1206,46,
1284,call blocker free - blacklist and whitelist,Business,new,23168,641,21,
1285,"live all tv channels, movies, free thop tv guide",Social,new,23062,504,15,
1286,free vodafone tv movies & tv shows guide,Finance,new,23059,506,15,
1287,pathao,Maps & Navigation,new,23050,1935,65,
1288,new card app,Beauty,new,23049,861,24,
1289,"messenger go for social media, messages, feed",Social,new,23026,459,12,
1290,grocery shopping list - listonic,Shopping,new,22972,537,22,
1291,resume builder & cv maker - pdf template editor,Business,new,22956,154,8,
1292,tfw rail | cheap train tickets,Travel & Local,new,22855,521,19,
1293,trainline - buy cheap european train & bus tickets,Maps & Navigation,new,22839,522,14,
1294,jack’d - gay chat & dating,Social,new,22619,917,35,
1295,math solver - math camera solver,Education,new,22606,86,1,
1296,microsoft math solver,Education,new,22606,86,3,
1297,backgammon free - lord of the board - table game,Finance,new,22576,300,15,
1298,"google maps go - directions, traffic & transit",Travel & Local,new,22543,695,25,
1299,"pulsar music player - mp3 player, audio player",Music & Audio,new,22536,339,13,
1300,qmee: instant cash for surveys,Shopping,new,22479,474,15,
1301,stitcher - podcast player,Music & Audio,new,22463,710,25,
1302,stitcher - podcast player,Music & Audio,new,22463,710,27,
1303,okex行情app-合伙人出品,Tools,new,22458,997,40,
1304,mi carrefour,Shopping,new,22373,618,22,
1305,floor plan creator,Finance,new,22373,309,11,
1306,cfdt carrefour b&a,Business,new,22373,618,25,
1307,carrefour réunion,Shopping,new,22359,616,18,
1308,carrefour martinique,Shopping,new,22333,618,11,
1309,"let's meditate: meditate, relax & sleep",Health & Fitness,new,22330,369,12,
1310,coupons for harbor freight tools,Shopping,new,22325,347,14,
1311,carrefour belgië,Shopping,new,22323,616,18,
1312,"happyeasygo - best cashback , cheap flight & hotel",Travel & Local,new,22306,400,19,
1313,"super security – antivirus, applock, virus cleaner",Tools,new,22247,1880,65,
1314,michaels stores,Beauty,new,22242,1517,45,
1315,fedex mobile,Business,new,22222,1147,32,
1316,ryanair - cheapest fares,Travel & Local,new,22138,538,16,
1317,vimeo,Entertainment,new,22095,370,11,
1318,nfl fantasy football,Sports,new,22084,465,15,
1319,aldiko classic,Finance,new,22078,480,20,
1320,smart life - smart living,Beauty,new,22027,982,26,
1321,cambly - english teacher,Education,new,22027,279,6,
1322,food network kitchen,Beauty,new,22025,518,17,
1323,mydish,Social,new,21969,436,17,
1324,leksands if,Sports,new,21966,689,27,
1325,stronglifts 5x5 - weight lifting & gym workout log,Health & Fitness,new,21952,360,11,
1326,iherb,Shopping,new,21885,360,12,
1327,swift wifi - free wifi hotspot portable,Travel & Local,new,21870,231,8,
1328,the wall street journal: business & market news,Finance,new,21864,830,27,
1329,"cast to tv - chromecast, roku, stream phone to tv",Music & Audio,new,21826,132,7,
1330,myasus - service center,Business,new,21774,266,6,
1331,mojo pizza - order pizza online | pizza delivery,Food & Drink,new,21735,440,18,
1332,ncp car park finder,Maps & Navigation,new,21671,1001,33,
1333,exp smart parking - estacione em vagas de rua,Maps & Navigation,new,21669,1000,30,
1334,parking in antwerp,Maps & Navigation,new,21669,1000,35,
1335,parkmobile - find parking,Maps & Navigation,new,21669,1000,34,
1336,parkzone - park smart in your city,Travel & Local,new,21668,1000,43,
1337,"edx: online courses by harvard, mit, berkeley, ibm",Education,new,21665,558,17,
1338,"taimi - lgbtq+ dating, chat and streaming platform",Social,new,21649,1349,42,
1339,waaaaay! - follow the arrow,Maps & Navigation,new,21603,208,4,
1340,camcard - business card reader,Business,new,21581,415,9,
1341,foxit pdf reader mobile - edit and convert,Finance,new,21545,473,15,
1342,dailyart - your daily dose of art history stories,Education,new,21469,468,16,
1343,blogger,Social,new,21404,474,12,
1344,sushi train romeoville,Food & Drink,new,21365,152,4,
1345,bang dream! girls band party!,Music & Audio,new,21308,316,16,
1346,secure folder,Business,new,21301,4542,161,
1347,my pertamina,Business,new,21234,150,7,
1348,termux,Tools,new,21233,487,15,
1349,roller splat!,Finance,new,21216,348,9,
1350,united airlines,Travel & Local,new,21172,1514,47,
1351,slice: pizza delivery or pick up near you,Food & Drink,new,21136,428,13,
1352,mobile number locator - find phone number location,Tools,new,21125,988,30,
1353,milkbasket - hasslefree daily grocery delivery,Shopping,new,21104,894,24,
1354,milkbasket - hasslefree daily grocery delivery,Shopping,new,21097,894,23,
1355,lybrate: consult a doctor online,Medical,new,21068,300,7,
1356,baby panda world,Education,new,21050,104,2,
1357,nps by nsdl e-gov,Business,new,21033,270,5,
1358,smiles uae,Beauty,new,21012,215,5,
1359,nps by nsdl e-gov,Business,new,20991,269,8,
1360,vpn by cyberghost - fast & secure wifi protection,Tools,new,20926,981,33,
1361,yclients appointment scheduler calendar widget 🗓,Business,new,20841,715,20,
1362,"business calendar 2 - agenda, planner & widgets",Finance,new,20828,715,20,
1363,samsung my files,Tools,new,20786,744,29,
1364,homeshop mobile,Shopping,new,20774,228,8,
1365,"myheritage - family tree, dna & ancestry search",Finance,new,20770,494,14,
1366,applock - fingerprint password,Tools,new,20752,532,13,
1367,applock - fingerprint password,Tools,new,20717,532,19,
1368,bulbul - online video shopping app | made in india,Shopping,new,20701,199,5,
1369,root car insurance: good drivers save money,Finance,new,20700,925,32,
1370,(fpl) fantasy football manager for premier league,Sports,new,20632,118,5,
1371,wingstop mid,Food & Drink,new,20607,584,18,
1372,satchel one (previously smhw),Education,new,20576,363,9,
1373,تعليم اللغة الانجليزية من الصفر بالصوت والصورة,Education,new,20548,62,4,
1374,تعلم اللغة الانجليزية,Education,new,20546,62,0,
1375,ampme - speaker booster,Music & Audio,new,20373,313,13,
1376,quizizz: play to learn,Education,new,20300,79,2,
1377,da fit,Sports,new,20290,432,9,
1378,"ovy - nfp, period, ovulation, bbt, menstruation",Medical,new,20282,354,11,
1379,guide for gotomeeting,Business,new,20262,411,12,
1380,free qr code scanner app,Shopping,new,20258,221,4,
1381,topface - dating meeting chat,Social,new,20250,533,19,
1382,"calorie counter, diet plan, dietitians, trainers",Health & Fitness,new,20248,362,15,
1383,"calorie counter - mynetdiary, food diary tracker",Health & Fitness,new,20245,362,16,
1384,"audible: audiobooks, podcasts & audio stories",Finance,new,20239,332,11,
1385,drum pads - beat maker go,Music & Audio,new,20206,116,1,
1386,swvl - bus & car booking app,Maps & Navigation,new,20205,759,24,
1387,koovs online shopping app,Shopping,new,20179,196,10,
1388,deviantart,Social,new,20100,558,21,
1389,anti stress: relaxing games & stress relief,Entertainment,new,20015,227,5,
1390,google chat,Business,new,19968,924,30,
1391,travelkhana-train food service,Travel & Local,new,19856,459,12,
1392,ovia fertility: ovulation & cycle tracker,Medical,new,19808,301,8,
1393,"ovia fertility: ovulation, period & cycle tracker",Medical,new,19804,301,14,
1394,isscn official app,Sports,new,19762,205,6,
